"id","title","description","link","client","provider","date","created_at","updated_at","slug","project_image_file_name","project_image_content_type","project_image_file_size","project_image_updated_at","project_video_file_name","project_video_content_type","project_video_file_size","project_video_updated_at","video_file_name","video_content_type","video_file_size","video_updated_at","image_file_name","image_content_type","image_file_size","image_updated_at"
2,"AirWick","Activación de Realidad Virtual y Sensorama para lanzamiento y promoción de los productos AirWick: Soft Cotton, Cherry Blossom y Refreshing Breeze. ","","airwick","rb",,"2017-01-04 22:26:35.598304","2017-07-14 00:01:14.786141","airwick-sensations","cover.png","image/png",322383,"2017-07-14 00:01:04.612449","video.webm","video/webm",631481,"2017-07-14 00:01:05.061531",,,,,,,,
3,"Decasa 2016","Creación y desarrollo de videojuego retro, estilo PacMan para Purina, (DogChow, CatChow, Gatina, Campeón) para el evento comercial de DECASA.com.mx","","purina","vr3",,"2017-01-04 23:19:03.099425","2017-07-13 23:55:37.189411","purina","cover.png","image/png",239059,"2017-07-13 23:55:32.309466","video.mp4","video/mp4",4235275,"2017-07-13 23:55:32.766533",,,,,,,,
5,"Corona360","Aplicación creada con el propósito de presentar el famoso festival Corona Capital. Nuestra labor fue la creación, desarrollo e implementación de un motor de video 360 así como un motor de video bajo demanda.  En este tipo de aplicaciones se debe tener mucho cuidado con el peso. Por esta razón, no es buena practica cargar los videos de manera local en la aplicación. La mejor practica es ofrecer la descarga al usuario bajo demanda, descarga que puede borrar sin borrar el app y que puede ver solo si quiere ese capitulo. De igual forma esto nos permitió agregar nuevos clips 360 al app después de haber publicado.  Se mandaron hacer 5000 Google Cardboards que fueron distribuidos a los asistentes del festival. ","","grupomodelo","vr3",,"2017-02-02 04:25:26.239008","2017-07-13 23:56:02.732303","corona-360","cover.png","image/png",117375,"2017-07-13 23:55:09.385477","video.webm","video/webm",5572377,"2017-07-13 23:55:09.752161",,,,,,,,
4,"BRIGADAPP","Aplicación finalista del Hackathon Aldea Telmex, que consiste en la posibilidad de crear brigadas urbanas para recuperar vialidades y otros elementos urbanos, y transmitir en vivo y en directo hacia Facebook/Youtube para garantizar la transparencia.  Aplicación no funcional, en fase de prototipo.","http://static.vr3.io/vr3/img/projects/telmex/vr3_brigadapp_presentation.pdf","telmex","vr3",,"2017-01-04 23:19:03.099425","2017-07-13 23:57:13.229606","brigadapp","cover.png","image/png",37520,"2017-07-13 23:57:02.594593","video.webm","video/webm",699676,"2017-07-13 23:57:02.734934",,,,,,,,
9,"VR: VR3 Brush","Google Tilt Brush fue una aplicación que revolucionó el mundo de Realidad Virtual. El mundo se dio cuenta de los múltiples usos que se le puede dar. La libertad creativa que esta aplicación presenta a sus usuarios permitió la creación de contenido nuevo.  En VR3 nos dimo la tarea de crear junto con una comunidad una plataforma abierta del mismo principio. Una ambiente donde se pueda dibujar en 3D. Queremos agregar cosas que en Google TiltBrush no se pueden. Por ejemplo montar mayor cantidad de escenarios, más herramientas de dibujo y posteriormente modelado 3D.","","VR3","VR3",,"2017-05-02 18:23:42.017256","2017-07-13 22:52:11.938598","vr-vr3-brush","cover.png","image/png",172712,"2017-07-13 22:51:47.208889","video.webm","video/webm",7756959,"2017-07-13 22:51:47.45536",,,,,,,,
7,"GearVR: Phantom Limb","Proyecto para Samsung México utilizando el Samsung Gear VR y el sensor Leap Motion para detectar y posicionar una mano con el sensor infrarojo, duplicarla y comenzar a explorar una nueva forma de hacer la terapia.  La perdida de una extremidad causa dolor de por vida. Gear VR Phantom Limb Therapy, ayuda a las personas a reconocer la extremidad perdida en un campo de visión 360º","https://www.youtube.com/watch?v=wDLX_AUrVXo","samsung","leo burnett",,"2017-04-21 03:25:57.044856","2017-07-13 23:01:27.642159","gearvr-phantom-limb","cover.png","image/png",235007,"2017-07-13 23:00:56.777928","video.mp4","video/mp4",3571050,"2017-07-13 23:00:57.125157",,,,,,,,
1,"Esto Es Video","Cada año, Google prepara un evento donde presenta lo mejor de sus servicios relevantes a sus clientes en México. Este año en particular fue centrado alrededor de Realidad Virtual.   En VR3 utilizamos mucha tecnología de Google para nuestros desarrollos incluyendo el Google Cardboard y el Goolge Tilt Brush. Por esta razón nos buscaron para ayudar presentar su tecnología.  Nuestros artistas digitales demostraron su talento creando en 3D y presentando logos de distintas marcas. Todos los logos fueron hechos a mano, es decir no fueron modelados en algún programa de modelado 3D. ","","google","caponeto",,"2016-12-26 08:36:25.314947","2017-07-14 00:00:31.313217","esto-es-video","cover.png","image/png",196123,"2017-07-14 00:00:10.168547","video.webm","video/webm",1232908,"2017-07-14 00:00:10.410623",,,,,,,,
6,"NesquikVR","Activación en Acapulco de Google Tilt Brush.   Esta activación fue interesante ya que era posible que la temperatura promedio de Acapulco fuera a causar un problema. Los componentes eléctricos de la computadora no responden bien ante la humedad.  Tuvimos un total de 800 usuarios en 2 días. Todos lograron experimentar de diversas formas esta tecnología. Las creaciones fueron públicas en Facebook y Twitter. ","","nesquik","mccann",,"2017-04-21 00:36:53.265545","2017-07-13 23:52:50.470901","nesquikvr","cover.png","image/png",345779,"2017-07-13 23:52:39.936097","video.mp4","video/mp4",2288476,"2017-07-13 23:52:40.243899",,,,,,,,
8,"VR3: AR","Tradicionalmente la Realidad Aumentada se entiende como la detección de una imagen, comúnmente referida como marcador, con propósito de utilizarlo a modo referencia del mundo real. Es decir, una referencia visual para que el dispositivo o computadora entienda por medio de la cámara, donde sobre-poner objetos virtuales calculando miles de veces por segundo la perspectiva que se debe tener.  Gracias al motor de Vuforia, podemos utilizar objetos irregulares de gran tamaño como referencia, el dispositivo puede reconocer desde cualquier angulo el objeto escaneado y sobre poner un objeto. A continuación una prueba sencilla de lo que podría llegar a ser un auto tamaño real.","","vr3-ar","VR3",,"2017-05-02 18:21:52.92446","2017-07-13 22:57:55.208128","ar-complex-object-tracking","cover.png","image/png",291994,"2017-07-13 22:57:32.904207","video.webm","video/webm",6365369,"2017-07-13 22:57:33.279056",,,,,,,,
